pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,930.8281593674449
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,931.2783205262779
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,931.7284816851109
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,932.1786428439443
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,932.6288040027773
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,933.0789651616108
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,933.5291263204438
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,933.9792874792768
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,934.4294486381102
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,934.8796097969432
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,935.3297709557767
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,935.7799321146097
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,936.2300932734427
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,936.6802544322761
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,937.1304155911091
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,937.5805767499421
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,938.0307379087756
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,938.4808990676086
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,938.931060226442
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,939.381221385275
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,939.831382544108
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,940.2815437029415
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,940.7317048617745
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,941.1818660206075
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,941.6320271794409
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,942.0821883382739
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,942.5323494971074
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,942.9825106559404
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,943.4326718147734
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,943.8828329736068
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,944.3329941324398
